trade_type,entry_timestamp,entry_ltp,smma_gap_pct,volatility,hour,volume_trend,ltq_ratio_2v5,exit_timestamp,exit_ltp,pnl,status,profitable,symbol
SELL,2026-08-03T11:10:00+05:30,131.89,-0.0016698458524479652,0.04620004810001953,11,-0.15851625941371744,0.16962366724261452,2026-08-03T11:14:00+05:30,132.0,0.11000000000001364,CLOSED,1.0,EMIL-EQ
BUY,2026-08-03T11:14:00+05:30,132.0,0.0007625805685747633,0.03198958163736527,11,-0.37202069603720483,1.0328215748953222,2026-08-03T12:13:00+05:30,131.82,-0.18000000000000682,CLOSED,0.0,EMIL-EQ
SELL,2026-08-03T12:13:00+05:30,131.82,-0.00365731971327544,0.030568684048292463,12,-0.1440098227749475,1.1367827868852458,2026-08-03T12:44:00+05:30,132.0,0.18000000000000682,CLOSED,1.0,EMIL-EQ
BUY,2026-08-03T12:44:00+05:30,132.0,0.0007087037352989772,0.00632455532034299,12,-0.7777396669620392,0.13599537037037038,2026-08-03T12:56:00+05:30,131.85,-0.15000000000000568,CLOSED,0.0,EMIL-EQ
SELL,2026-08-03T12:56:00+05:30,131.85,-0.002010734765977184,0.019888578520237298,12,-0.7942312291455809,0.8104965952499584,2026-08-03T13:32:00+05:30,131.99,0.14000000000001478,CLOSED,1.0,EMIL-EQ
BUY,2026-08-03T13:32:00+05:30,131.99,0.00020596113999019793,0.006749485577105473,13,-0.9618800568758935,1.2323279924599435,2026-08-03T13:33:00+05:30,131.95,-0.040000000000020464,CLOSED,0.0,EMIL-EQ
SELL,2026-08-03T13:33:00+05:30,131.95,-0.00021260354440219795,0.006749485577105473,13,-0.9634403271407764,0.298728813559322,2026-08-03T13:50:00+05:30,132.0,0.05000000000001137,CLOSED,1.0,EMIL-EQ
BUY,2026-08-03T13:50:00+05:30,132.0,0.0010716394436884554,0.016363916944849573,13,1.82479030329732,0.7171725503134279,2026-08-03T14:14:00+05:30,131.91,-0.09000000000000341,CLOSED,0.0,EMIL-EQ
SELL,2026-08-03T14:14:00+05:30,131.91,-0.0001354218497166369,0.037947331922018164,14,0.011140145780793545,0.7424850380848749,2026-08-04T09:17:00+05:30,135.67,3.759999999999991,CLOSED,1.0,EMIL-EQ
BUY,2026-08-04T09:17:00+05:30,135.67,0.08613209811135096,1.3554011296373563,9,4.1094162923582935,2.286252837812506,2026-08-04T12:53:00+05:30,132.72,-2.9499999999999886,CLOSED,0.0,EMIL-EQ
SELL,2026-08-04T12:53:00+05:30,132.72,-0.0015934768076683353,0.0998943886756883,12,0.34187419005191144,0.09064578416648787,2026-08-04T12:55:00+05:30,133.31,0.5900000000000034,CLOSED,1.0,EMIL-EQ
BUY,2026-08-04T12:55:00+05:30,133.31,0.004804070770681782,0.11845768114488264,12,-0.4610027851942877,0.5142118863049095,2026-08-04T13:08:00+05:30,132.75,-0.5600000000000023,CLOSED,0.0,EMIL-EQ
SELL,2026-08-04T13:08:00+05:30,132.75,-0.0013748907279352472,0.35494757046327363,13,-0.7734661277897523,0.5371215263376192,2026-08-04T13:10:00+05:30,132.98,0.22999999999998977,CLOSED,1.0,EMIL-EQ
BUY,2026-08-04T13:10:00+05:30,132.98,0.0010479971041709296,0.15536337334706132,13,-0.1760161379939019,2.3454266069382226,2026-08-04T13:11:00+05:30,132.9,-0.07999999999998408,CLOSED,0.0,EMIL-EQ
SELL,2026-08-04T13:11:00+05:30,132.9,-0.00035251179275531865,0.16120725100868677,13,1.2744605063511099,2.0573876197494476,2026-08-04T15:22:00+05:30,134.55,1.6500000000000057,CLOSED,1.0,EMIL-EQ
BUY,2026-08-04T15:22:00+05:30,134.55,0.01862891371809806,0.9406528465793207,15,-0.17043691482940776,0.988568968997947,2026-08-06T13:51:00+05:30,149.75,15.199999999999989,CLOSED,1.0,EMIL-EQ
SELL,2026-08-06T13:51:00+05:30,149.75,-0.00809332829912282,0.14576998624164408,13,-0.6813444904942447,0.7219304439932915,2026-08-06T14:44:00+05:30,150.78,1.0300000000000011,CLOSED,1.0,EMIL-EQ
BUY,2026-08-06T14:44:00+05:30,150.78,0.009019968149994432,0.27957110008010316,14,-0.3292418055471906,0.48899065593486907,2026-08-06T15:01:00+05:30,150.0,-0.7800000000000011,CLOSED,0.0,EMIL-EQ
SELL,2026-08-06T15:01:00+05:30,150.0,-0.0024624554713384497,0.21145264770681224,15,-0.2987028730554072,0.745510419667723,2026-08-07T09:16:00+05:30,151.78,1.7800000000000011,CLOSED,1.0,EMIL-EQ
BUY,2026-08-07T09:16:00+05:30,151.78,0.019308327159569393,0.722145722444193,9,0.1992497028402802,1.3286823386089344,2026-08-07T11:14:00+05:30,150.83,-0.9499999999999886,CLOSED,0.0,EMIL-EQ
SELL,2026-08-07T11:14:00+05:30,150.83,-0.0006394689400451207,0.41289761980961576,11,-0.0917753867931653,0.2280618084700496,2026-08-07T11:55:00+05:30,151.98,1.1499999999999773,CLOSED,1.0,EMIL-EQ
BUY,2026-08-07T11:55:00+05:30,151.98,0.004692684171042793,0.18654758106178268,11,2.1059220983789277,0.175664120894142,2026-08-07T12:07:00+05:30,151.1,-0.8799999999999955,CLOSED,0.0,EMIL-EQ
SELL,2026-08-07T12:07:00+05:30,151.1,-0.01222561649070737,0.28252040240977067,12,-0.05722298464788388,0.547626582278481,2026-08-07T12:22:00+05:30,152.73,1.6299999999999955,CLOSED,1.0,EMIL-EQ
BUY,2026-08-07T12:22:00+05:30,152.73,0.02220805100034416,0.13449494001221038,12,-0.13878084652087253,0.4218376408971877,2026-08-07T13:34:00+05:30,151.0,-1.7299999999999898,CLOSED,0.0,EMIL-EQ
SELL,2026-08-07T13:34:00+05:30,151.0,-0.010890187417919514,0.19563003632139758,13,0.1124473433699471,2.115220179563916,2026-08-07T13:37:00+05:30,155.91,4.909999999999997,CLOSED,1.0,EMIL-EQ
BUY,2026-08-07T13:37:00+05:30,155.91,0.0905130868134768,0.2798094589775969,13,5.696776534938318,1.9573867572728971,2026-08-07T13:57:00+05:30,146.99,-8.919999999999987,CLOSED,0.0,EMIL-EQ
SELL,2026-08-07T13:57:00+05:30,146.99,-0.12148164887009073,4.393713817616155,13,-0.41295055140039566,0.7880424339163876,2026-08-07T14:58:00+05:30,155.68,8.689999999999998,CLOSED,1.0,EMIL-EQ
BUY,2026-08-07T14:58:00+05:30,155.68,0.06552475085106245,1.2302050416269774,14,1.6759949069987565,1.6538080215815,,,,OPEN,,EMIL-EQ
SELL,2026-06-25T10:37:00+05:30,57.0,-0.0027103278129597796,0.037712361663282144,10,-0.20150409199789837,1.2360963136586405,2026-06-29T12:45:00+05:30,56.34,-0.6599999999999966,CLOSED,0.0,UJJIVANSFB-EQ
BUY,2026-06-29T12:45:00+05:30,56.34,0.0065320976987741225,0.029458068127047342,12,-0.5839554619238168,1.0283348031133777,2026-07-02T12:03:00+05:30,61.21,4.869999999999997,CLOSED,1.0,UJJIVANSFB-EQ
SELL,2026-07-02T12:03:00+05:30,61.21,-0.014919558647978576,0.08395766128763346,12,0.6088025183651263,2.214058995821027,2026-07-02T12:36:00+05:30,61.69,0.4799999999999969,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-02T12:36:00+05:30,61.69,0.001500834079481314,0.09276613366717178,12,9.509773338057041,0.7038774454029658,2026-07-02T13:01:00+05:30,61.21,-0.4799999999999969,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-02T13:01:00+05:30,61.21,-0.003916719085410051,0.08556349169541487,13,1.183326167885776,2.0788686325024752,2026-07-02T14:11:00+05:30,61.68,0.46999999999999886,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-02T14:11:00+05:30,61.68,0.007328356373964861,0.15887101686588415,14,-0.4304009762825941,0.7327942409755082,2026-07-02T15:17:00+05:30,61.24,-0.4399999999999977,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-02T15:17:00+05:30,61.24,-0.001867178344794505,0.055817161837158936,15,-0.08315330559559198,0.35236916134198487,2026-07-06T12:08:00+05:30,59.99,-1.25,CLOSED,0.0,UJJIVANSFB-EQ
BUY,2026-07-06T12:08:00+05:30,59.99,0.01040590204422237,0.11870130580579287,12,-0.33473322277065615,1.659309840918493,2026-07-06T12:57:00+05:30,59.61,-0.38000000000000256,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-06T12:57:00+05:30,59.61,-0.0033742923197891544,0.06136412270664011,12,1.128733264561627,0.23608621000407903,2026-07-06T15:20:00+05:30,59.9,0.28999999999999915,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-06T15:20:00+05:30,59.9,0.014060985991114092,0.13938356351370043,15,1.2648798107456707,0.8189987933017663,2026-07-07T15:25:00+05:30,61.38,1.480000000000004,CLOSED,1.0,UJJIVANSFB-EQ
SELL,2026-07-07T15:25:00+05:30,61.38,-0.0063429276671399595,0.09170605214488314,15,0.0060509363453110105,1.5000122531429312,2026-07-09T09:37:00+05:30,61.45,0.07000000000000028,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-09T09:37:00+05:30,61.45,0.01014562377811435,0.3229396228399365,9,1.265732058700413,0.4433671069551859,2026-07-13T09:42:00+05:30,64.88,3.4299999999999926,CLOSED,1.0,UJJIVANSFB-EQ
SELL,2026-07-13T09:42:00+05:30,64.88,-0.0042748281457413665,0.07814516406449322,9,-0.1181215716436443,0.6100888920161366,2026-07-13T10:36:00+05:30,65.45,0.5700000000000074,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-13T10:36:00+05:30,65.45,0.0028459006120761564,0.1115994822767758,10,1.0544948633613787,1.8245869008878077,2026-07-13T11:50:00+05:30,65.08,-0.37000000000000455,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-13T11:50:00+05:30,65.08,-8.565019841689832e-05,0.025407785333548687,11,2.3396212992517307,0.3121379157579062,2026-07-13T12:33:00+05:30,65.46,0.37999999999999545,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-13T12:33:00+05:30,65.46,0.01813365811242996,0.08246884933786117,12,0.0551880033263677,1.7936541350900657,2026-07-14T10:08:00+05:30,65.75,0.29000000000000625,CLOSED,1.0,UJJIVANSFB-EQ
SELL,2026-07-14T10:08:00+05:30,65.75,-0.0029559217431337505,0.06254775952999816,10,-0.3755268818764863,1.3064861055419872,2026-07-15T09:31:00+05:30,65.93,0.18000000000000682,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-15T09:31:00+05:30,65.93,0.03834707229004858,0.2768393035679723,9,-0.15656126430589032,0.758913486324448,2026-07-15T14:11:00+05:30,66.02,0.0899999999999892,CLOSED,1.0,UJJIVANSFB-EQ
SELL,2026-07-15T14:11:00+05:30,66.02,-0.005401703747968948,0.0801457006540778,14,-0.5847014690880563,0.45234225892401597,2026-07-16T11:58:00+05:30,65.66,-0.35999999999999943,CLOSED,0.0,UJJIVANSFB-EQ
BUY,2026-07-16T11:58:00+05:30,65.66,0.028380852889084842,0.15642179444622792,11,2.159100864856639,1.7424794449036414,2026-07-16T15:10:00+05:30,65.51,-0.14999999999999147,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-16T15:10:00+05:30,65.51,-0.0012807630046188614,0.040221608343996254,15,-0.4776162648243251,0.6697094690134133,2026-07-16T15:16:00+05:30,65.63,0.11999999999999034,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-16T15:16:00+05:30,65.63,0.0025699314365096888,0.03802046232695497,15,0.7098854297527699,0.9299959656908316,2026-07-17T09:21:00+05:30,65.35,-0.28000000000000114,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-17T09:21:00+05:30,65.35,-0.00960320389186633,0.21592436947536203,9,0.1740283505922593,1.2271981483109198,2026-07-17T10:22:00+05:30,65.96,0.6099999999999994,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-17T10:22:00+05:30,65.96,0.022813440382362743,0.32497692225756647,10,1.071779390157698,0.34447117132209537,2026-07-17T11:43:00+05:30,65.46,-0.5,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-17T11:43:00+05:30,65.46,-0.006054148075144289,0.03893013685508248,11,-0.10737560544832937,2.184409145845152,2026-07-20T09:28:00+05:30,65.5,0.04000000000000625,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-20T09:28:00+05:30,65.5,0.003243065539739183,0.1321993444260102,9,-0.4247751817558039,0.7941741847317596,2026-07-20T09:53:00+05:30,65.03,-0.46999999999999886,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-20T09:53:00+05:30,65.03,-0.002375379930147073,0.1920908349945114,9,-0.7374717915735217,0.8790922098740196,2026-07-20T14:05:00+05:30,65.48,0.45000000000000284,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-20T14:05:00+05:30,65.48,0.020672993629908033,0.11246727919216762,14,1.1167968678023386,1.6476378973570032,2026-07-21T10:43:00+05:30,65.37,-0.10999999999999943,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-21T10:43:00+05:30,65.37,-0.01256411137778919,0.08286535263104293,10,-0.32082755889128817,0.7764538696982947,2026-07-21T13:31:00+05:30,65.5,0.12999999999999545,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-21T13:31:00+05:30,65.5,0.0009347668093293096,0.011005049346147157,13,-0.26250021365642995,1.4679669934867765,2026-07-22T09:31:00+05:30,65.08,-0.4200000000000017,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-22T09:31:00+05:30,65.08,-0.009683421790038923,0.06961002482082283,9,0.14988519094757435,1.362654356408373,2026-07-22T11:18:00+05:30,65.45,0.37000000000000455,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-22T11:18:00+05:30,65.45,0.0011133787633039688,0.09711962840859062,11,-0.4297475021000711,0.6179946557629884,2026-07-22T12:41:00+05:30,65.17,-0.28000000000000114,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-22T12:41:00+05:30,65.17,-0.0019168779521821803,0.06208417225384014,12,0.5698798124353097,1.0101181631642255,2026-07-22T12:49:00+05:30,65.37,0.20000000000000284,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-22T12:49:00+05:30,65.37,0.003027930370709672,0.0654980915752513,12,0.9758810943614591,0.06966685282485555,2026-07-22T13:10:00+05:30,65.13,-0.2400000000000091,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-22T13:10:00+05:30,65.13,-0.007378466641531147,0.08313977521152133,13,-0.7920511574842133,1.0092556550322218,2026-07-23T13:42:00+05:30,66.14,1.0100000000000051,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-23T13:42:00+05:30,66.14,0.057112950639646436,0.5713376118081736,13,-0.5359588648616684,1.5547982218483778,2026-07-27T13:49:00+05:30,71.84,5.700000000000003,CLOSED,1.0,UJJIVANSFB-EQ
SELL,2026-07-27T13:49:00+05:30,71.84,-0.0021553593396319705,0.024966644414766283,13,-0.04441820998806701,0.9010887190178364,2026-07-28T09:23:00+05:30,72.34,0.5,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-28T09:23:00+05:30,72.34,0.006444837116848008,0.39154395240721923,9,-0.5353890287641013,1.204139277079822,2026-07-28T10:05:00+05:30,71.52,-0.8200000000000074,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-28T10:05:00+05:30,71.52,-0.019069451170108647,0.09106774035482362,10,-0.13050661897852867,0.1898177472669783,2026-07-29T13:34:00+05:30,70.23,-1.289999999999992,CLOSED,0.0,UJJIVANSFB-EQ
BUY,2026-07-29T13:34:00+05:30,70.23,0.011441045093686025,0.056174331821174955,13,5.976227017931582,1.8436992412220958,2026-07-30T09:30:00+05:30,70.04,-0.18999999999999773,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-30T09:30:00+05:30,70.04,-0.0019485758063431226,0.07134423592694715,9,-0.13329666186229364,0.3310632532268416,2026-07-30T09:32:00+05:30,70.27,0.22999999999998977,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-30T09:32:00+05:30,70.27,0.0018521102769967941,0.06863753427324704,9,-0.4586116556940098,1.2554213135068153,2026-07-30T09:36:00+05:30,70.06,-0.20999999999999375,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-30T09:36:00+05:30,70.06,-0.0028514666902189935,0.08085652588243816,9,-0.0007659623666514123,0.44011512705919786,2026-07-30T09:39:00+05:30,70.33,0.269999999999996,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-30T09:39:00+05:30,70.33,0.011186720413324807,0.07694875639742743,9,-0.20522475403777363,1.8688674958345255,2026-07-30T10:15:00+05:30,69.95,-0.37999999999999545,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-30T10:15:00+05:30,69.95,-0.0034572411141862032,0.09675283515800057,10,0.7297403929202838,1.532809373920637,2026-07-30T11:42:00+05:30,70.08,0.12999999999999545,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-30T11:42:00+05:30,70.08,1.739715431925489e-05,0.027182510717167076,11,-0.4070979629443044,0.5629230703733662,2026-07-30T11:47:00+05:30,70.05,-0.030000000000001137,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-30T11:47:00+05:30,70.05,-0.0004976646181747024,0.022827858224352175,11,1.5485972153883523,2.3808966991848193,2026-07-30T12:14:00+05:30,70.39,0.3400000000000034,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-30T12:14:00+05:30,70.39,0.016591870354164012,0.05816642788871434,12,0.4203362555592523,2.106440229898623,2026-07-30T14:49:00+05:30,70.2,-0.18999999999999773,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-07-30T14:49:00+05:30,70.2,-0.0010527024247142564,0.16191904698884924,14,-0.7795224996559456,0.4759469771466782,2026-07-31T09:15:00+05:30,70.7,0.5,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-07-31T09:15:00+05:30,70.7,0.0028699593852086914,0.06539622822966666,9,0.14899166991059556,0.8337962080869601,2026-07-31T14:42:00+05:30,71.9,1.2000000000000028,CLOSED,1.0,UJJIVANSFB-EQ
SELL,2026-07-31T14:42:00+05:30,71.9,-0.013057398323161225,0.16965324111911917,14,1.9566744923468742,0.4407151424665117,2026-08-03T09:26:00+05:30,72.42,0.519999999999996,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-08-03T09:26:00+05:30,72.42,0.007958393666012033,0.17387415628040478,9,-0.34977597189841464,0.9986457169997818,2026-08-03T13:30:00+05:30,72.18,-0.23999999999999488,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-08-03T13:30:00+05:30,72.18,-0.0069742272717897074,0.025144029554196562,13,0.5630750133522929,1.1590146448563932,2026-08-04T11:21:00+05:30,71.75,-0.4300000000000068,CLOSED,0.0,UJJIVANSFB-EQ
BUY,2026-08-04T11:21:00+05:30,71.75,0.014157400711048321,0.06951418720104867,11,2.0140401914704222,0.18665837831599597,2026-08-04T11:51:00+05:30,70.92,-0.8299999999999983,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-08-04T11:51:00+05:30,70.92,-0.005568977141436555,0.21140797840510192,11,25.065327357180827,2.383039061027137,2026-08-04T14:43:00+05:30,70.55,-0.37000000000000455,CLOSED,0.0,UJJIVANSFB-EQ
BUY,2026-08-04T14:43:00+05:30,70.55,0.003917204621917621,0.04062019202318095,14,-0.11648865811913964,0.5744371822803195,2026-08-04T14:52:00+05:30,70.3,-0.25,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-08-04T14:52:00+05:30,70.3,-0.007518117704625141,0.16125893601423874,14,0.8855554380956441,0.8436121718189789,2026-08-04T15:08:00+05:30,70.55,0.25,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-08-04T15:08:00+05:30,70.55,0.0042326635687942975,0.13089860367645154,15,0.26130863785006786,1.8414077942558407,2026-08-05T11:04:00+05:30,70.0,-0.5499999999999972,CLOSED,0.0,UJJIVANSFB-EQ
SELL,2026-08-05T11:04:00+05:30,70.0,-0.023580144108991626,0.4161410017450021,11,2.8067365664661263,0.225984792588949,2026-08-06T09:16:00+05:30,70.26,0.2600000000000051,CLOSED,1.0,UJJIVANSFB-EQ
BUY,2026-08-06T09:16:00+05:30,70.26,0.013272574223571396,0.16003124694883955,9,-0.4223405499231043,1.5416726324780416,2026-08-07T09:23:00+05:30,71.24,0.9799999999999898,CLOSED,1.0,UJJIVANSFB-EQ
SELL,2026-08-07T09:23:00+05:30,71.24,-0.009117855268371156,0.24073960113690523,9,-0.19738465586182233,0.6507347441524424,,,,OPEN,,UJJIVANSFB-EQ
BUY,2026-06-24T11:51:00+05:30,179.69,0.004359920735824411,0.25224547127308194,11,-0.7013653492244284,1.1988302645523607,2026-06-24T13:04:00+05:30,178.66,-1.0300000000000011,CLOSED,0.0,CUPID-EQ
SELL,2026-06-24T13:04:00+05:30,178.66,-0.004483824816323104,0.09534149149242621,13,0.36176820533993115,1.4473313982762195,2026-06-24T13:39:00+05:30,179.33,0.6700000000000159,CLOSED,1.0,CUPID-EQ
BUY,2026-06-24T13:39:00+05:30,179.33,0.005569677440260759,0.5386247921017661,13,1.4907674177560688,0.4819952795737225,2026-06-24T13:58:00+05:30,178.83,-0.5,CLOSED,0.0,CUPID-EQ
SELL,2026-06-24T13:58:00+05:30,178.83,-0.0008288224008209968,0.07475143997126801,13,-0.24354370413321902,1.0285465380536336,2026-06-24T14:08:00+05:30,179.16,0.3299999999999841,CLOSED,1.0,CUPID-EQ
BUY,2026-06-24T14:08:00+05:30,179.16,0.000918474269927112,0.14192721139137535,14,2.0591318152305105,1.9222749061207538,2026-06-24T14:20:00+05:30,178.69,-0.46999999999999886,CLOSED,0.0,CUPID-EQ
SELL,2026-06-24T14:20:00+05:30,178.69,-0.0028599984149816557,0.07975657409337004,14,-0.1561703113831677,0.8157051282051282,2026-06-24T15:05:00+05:30,180.03,1.3400000000000034,CLOSED,1.0,CUPID-EQ
BUY,2026-06-24T15:05:00+05:30,180.03,0.0208693391276859,0.6324283007231364,15,-0.520025586117833,2.182692577342465,2026-06-30T13:26:00+05:30,189.46,9.430000000000007,CLOSED,1.0,CUPID-EQ
SELL,2026-06-30T13:26:00+05:30,189.46,-0.014180496279144923,0.19106717841289764,13,-0.6478537955503436,1.5890391115403186,2026-06-30T15:26:00+05:30,190.39,0.9299999999999784,CLOSED,1.0,CUPID-EQ
BUY,2026-06-30T15:26:00+05:30,190.39,0.006435157692590278,0.2605315080113467,15,0.7059763054855752,1.5670343712940729,2026-07-01T12:54:00+05:30,192.34,1.950000000000017,CLOSED,1.0,CUPID-EQ
SELL,2026-07-01T12:54:00+05:30,192.34,-0.0030585173170890436,0.25280866722132517,12,-0.8064407437354173,0.47286184210526316,2026-07-01T12:57:00+05:30,193.2,0.8599999999999852,CLOSED,1.0,CUPID-EQ
BUY,2026-07-01T12:57:00+05:30,193.2,0.007455200883775064,0.15452076451618071,12,1.0182761424512743,2.22320091994318,2026-07-01T14:43:00+05:30,192.65,-0.549999999999983,CLOSED,0.0,CUPID-EQ
SELL,2026-07-01T14:43:00+05:30,192.65,-0.004956448134566094,0.08954204474869532,14,-0.008874491486449056,1.3159955002204282,2026-07-01T15:11:00+05:30,193.39,0.7399999999999807,CLOSED,1.0,CUPID-EQ
BUY,2026-07-01T15:11:00+05:30,193.39,0.009247355632277361,0.1740657602427619,15,0.5957931838445376,1.1002857064366363,2026-07-02T12:30:00+05:30,193.39,0.0,CLOSED,0.0,CUPID-EQ
SELL,2026-07-02T12:30:00+05:30,193.39,-0.0011771250007054134,0.08769264507357175,12,-0.45275515456842796,0.7190718505480717,2026-07-03T09:26:00+05:30,194.09,0.700000000000017,CLOSED,1.0,CUPID-EQ
BUY,2026-07-03T09:26:00+05:30,194.09,0.004561028707009888,0.25495969180331757,9,0.3176616462469417,0.25257737947109077,2026-07-08T14:05:00+05:30,220.88,26.789999999999992,CLOSED,1.0,CUPID-EQ
SELL,2026-07-08T14:05:00+05:30,220.88,-0.01228302142088035,0.2213318273041112,14,0.38179643608065594,1.0507682398436946,2026-07-08T14:28:00+05:30,224.69,3.8100000000000023,CLOSED,1.0,CUPID-EQ
BUY,2026-07-08T14:28:00+05:30,224.69,0.006951767180656602,0.3212752367951486,14,-0.7348756425118731,1.0000383105983877,2026-07-08T14:51:00+05:30,221.76,-2.930000000000007,CLOSED,0.0,CUPID-EQ
SELL,2026-07-08T14:51:00+05:30,221.76,-0.0367024727957902,0.41685195880019266,14,0.12321297870493585,1.2881572544456812,2026-07-09T12:36:00+05:30,210.82,-10.939999999999998,CLOSED,0.0,CUPID-EQ
BUY,2026-07-09T12:36:00+05:30,210.82,0.0005150177139248601,0.25198103985110204,12,0.17774424048184215,1.6353644185255891,2026-07-09T15:03:00+05:30,208.46,-2.359999999999985,CLOSED,0.0,CUPID-EQ
SELL,2026-07-09T15:03:00+05:30,208.46,-0.0616739767490326,1.6784480265345647,15,0.42478293281114843,0.9486592905773344,2026-07-10T09:18:00+05:30,216.66,8.199999999999989,CLOSED,1.0,CUPID-EQ
BUY,2026-07-10T09:18:00+05:30,216.66,0.03569034859875875,1.5601955005703616,9,1.787560840741908,1.2545909177733645,2026-07-10T12:02:00+05:30,214.95,-1.710000000000008,CLOSED,0.0,CUPID-EQ
SELL,2026-07-10T12:02:00+05:30,214.95,-0.003621169029289151,0.8928257264314104,12,2.751901043748159,1.0852484645920328,2026-07-13T09:34:00+05:30,214.23,-0.7199999999999989,CLOSED,0.0,CUPID-EQ
BUY,2026-07-13T09:34:00+05:30,214.23,0.011083379252913141,0.35764662882671294,9,-0.036166954633387836,0.45601692061926336,2026-07-13T09:45:00+05:30,212.88,-1.3499999999999943,CLOSED,0.0,CUPID-EQ
